Annual Revenue,Associated Contact,Number of Form Submissions,Web Technologies,Close Date_x,# of Agents Total,Number of times contacted,Contact with Primary Company,ICP Fit Level,# of Agents Contracted,Record ID_x,Time Zone,Primary Industry,Number of Pageviews,Year Founded,ICP,Segmentation,State/Region,Contract End Date_x,Consolidated Industry,Type,Number of Employees,Primary Sub-Industry,Number of Sessions,Country/Region,Industry,Create Date_x,Company name,Last Modified Date_x,Create_Year_x,Create_Month_x,Create_Quarter_x,Create_YearMonth,Industry_Standardized,Company_Size_Category,Revenue_Category,Region,Technology_Count,Uses_Google_Tag_Manager,Is_BPO,Weighted amount,Deal Description,"Cumulative time in ""BANT Deal. Pain ID'ed (Sales Pipeline)"" (HH:mm:ss)",Days to close,Deal Score,Close Date_y,Deal source attribution 2,Pipeline,Record ID_y,Forecast category,Original Traffic Source,Associated Company_y,Deal owner,Is Closed (numeric),Amount in company currency,Deal probability,Associated Company (Primary),Is Closed Won,Last Activity Date,Is closed lost,Weighted amount in company currency,Is Deal Closed?,Deal Name,Amount,Forecast amount,Is Open (numeric),Create Date_y,Last Modified Date_y,Deal Stage,Deal Type,Create_Year_y,Create_Month_y,Create_Quarter_y,Close_Year,Close_Month,YearMonth,Deal_Size_Category,comp_id
2273000.0,Contact_992177e9,7.0,Wistia; App Nexus; Drift; Disqus; Google Tag Manager; Microsoft Office 365; MediaMath; Salesforce; Stripe; Nginx; Lever; Drupal; New Relic,2023-07-18 17:02,3000.0,259.0,Company_3a2eb99e,,200.0,25472592721,America/Denver,Software,15.0,1982.0,,ABM,Colorado,,BPO,Closed Lost,54000.0,Customer Relationship Management (CRM) Software,10.0,United States,Business Services,2022-08-11 11:53:00,Company_d5877754,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Very Large,$1M-$10M,North America,13,1,1,0.0,renewal,00:55:19,360.0,,2025-01-06 19:32:00,Other,Sales Pipeline,16913142871,Not forecasted,Offline Sources,Associated_d5877754,Deal_b7ff96bb,1.0,0.0,0.0,Associated_d5877754,False,2024-12-30 13:38,True,0.0,True,Deal_b8f7c91b,0.0,0.0,0.0,2024-01-12 15:49:00,2025-01-06 19:32,Closed Lost,Renewal,2024,1,1,2025.0,1.0,2024-01,Small,25472592721
2273000.0,Contact_992177e9,7.0,Wistia; App Nexus; Drift; Disqus; Google Tag Manager; Microsoft Office 365; MediaMath; Salesforce; Stripe; Nginx; Lever; Drupal; New Relic,2023-07-18 17:02,3000.0,259.0,Company_3a2eb99e,,200.0,25472592721,America/Denver,Software,15.0,1982.0,,ABM,Colorado,,BPO,Closed Lost,54000.0,Customer Relationship Management (CRM) Software,10.0,United States,Business Services,2022-08-11 11:53:00,Company_d5877754,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Very Large,$1M-$10M,North America,13,1,1,66000.0,2024 Renewal,2837:24:21,419.0,,2024-09-09 18:05:00,SymTrain EE name,Sales Pipeline,14217892146,Closed won,Organic Search,Associated_d5877754,Deal_3d3dc242,1.0,66000.0,1.0,Associated_d5877754,True,2024-03-15 14:02,False,66000.0,True,Deal_a49db446,66000.0,66000.0,0.0,2023-07-18 17:03:00,2024-12-16 14:00,Closed Won,Renewal,2023,7,3,2024.0,9.0,2023-07,Enterprise,25472592721
32680.0,Contact_3f350949,0.0,Microsoft Exchange Online; Salesforce; Route 53; Google Apps; Outlook,,,34.0,Company_3f350949,Tier 1: Ideal Fit,,10348224656,America/New_York,Business Services,0.0,2012.0,,,New York,,BPO,Prospect,5000.0,HR & Staffing,0.0,United States,Business Services,2022-08-11 11:52:00,Company_323bf825,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Medium,<$1M,North America,5,0,0,6000.0,Silver Plan BPO Program,,196.0,4.0,2024-10-31 15:45:00,PAM,Sales Pipeline,18731091569,Pipeline,Offline Sources,Associated_323bf825,Deal_dfbebf66,0.0,60000.0,0.1,Associated_323bf825,False,2024-09-05 09:40,False,6000.0,False,Deal_6b267063,60000.0,60000.0,1.0,2024-04-18 11:00:00,2024-11-01 20:29,BANT Deal. Pain ID'ed,New,2024,4,2,2024.0,10.0,2024-04,Medium,10348224656
8530459.0,Contact_fc6b0813,0.0,Wordpress; Unbounce; Facebook Advertiser; Salesforce; App Nexus; Cloud Flare; Pardot; Google Analytics; HubSpot; Youtube; Google Tag Manager,,,666.0,Company_fc6b0813,Tier 1: Ideal Fit,,29863187609,America/Los_Angeles,Business Services,0.0,1998.0,,ABM,California,,BPO,Prospect,10000.0,Custom Software & IT Services,0.0,United States,Business Services,2022-08-11 09:48:00,Company_f14fd4e7,2025-02-14 13:39,2022,8,3,2022-08,Business Services,Large,$1M-$10M,North America,11,1,0,0.0,,,0.0,8.0,,Referral Partner,Sales Pipeline,18151204418,Not forecasted,Offline Sources,Associated_f14fd4e7,Deal_3d3dc242,0.0,0.0,0.05,Associated_f14fd4e7,False,2024-05-20 12:47,False,0.0,False,Deal_697b3f90,0.0,0.0,1.0,2024-03-21 13:17:00,2025-02-11 13:53,Partner Referrals ,New,2024,3,1,,,2024-03,Small,29863187609
707880.0,Contact_13e0b66f,3.0,Microsoft Exchange Online; Wordpress; Salesforce; App Nexus; Add To Any; Dstillery; Benchmarkemail; Google Analytics; Recaptcha; Google Tag Manager; Google Charts; Godaddy Nameserver; Microsoft Office 365; MediaMath; Outlook,2023-10-04 19:54,,591.0,Company_3c6fb54a,Tier 1: Ideal Fit,,9349628249,America/Denver,Business Services,6.0,2014.0,,ABM,Colorado,,BPO,Customer,40000.0,Management Consulting,3.0,United States,Business Services,2022-08-09 16:56:00,Company_dbe52e71,2025-02-20 16:46,2022,8,3,2022-08,Business Services,Very Large,<$1M,North America,15,1,0,100000.0,Step 1 - Zenarate Replacement,924:40:35,115.0,,2023-09-28 20:33:00,PAM,Sales Pipeline,13588945588,Closed won,Offline Sources,Associated_dbe52e71,Deal_bb6f872e,1.0,100000.0,1.0,Associated_dbe52e71,True,2024-08-30 07:17,False,100000.0,True,Deal_25bf9c99,100000.0,100000.0,0.0,2023-06-05 12:30:00,2025-02-20 16:41,Closed Won,New,2023,6,2,2023.0,9.0,2023-06,Enterprise,9349628249
707880.0,Contact_13e0b66f,3.0,Microsoft Exchange Online; Wordpress; Salesforce; App Nexus; Add To Any; Dstillery; Benchmarkemail; Google Analytics; Recaptcha; Google Tag Manager; Google Charts; Godaddy Nameserver; Microsoft Office 365; MediaMath; Outlook,2023-10-04 19:54,,591.0,Company_3c6fb54a,Tier 1: Ideal Fit,,9349628249,America/Denver,Business Services,6.0,2014.0,,ABM,Colorado,,BPO,Customer,40000.0,Management Consulting,3.0,United States,Business Services,2022-08-09 16:56:00,Company_dbe52e71,2025-02-20 16:46,2022,8,3,2022-08,Business Services,Very Large,<$1M,North America,15,1,0,,Enterprise Program (Partner),,103.0,,2022-12-18 11:05:00,SymTrain EE name,Sales Pipeline,10083572533,Not forecasted,Offline Sources,Associated_dbe52e71,Deal_bb6f872e,1.0,,0.0,Associated_dbe52e71,False,2023-06-05 12:59,True,,True,Deal_bce82aa5,,,0.0,2022-09-06 08:00:00,2025-02-20 16:41,Closed Lost,New,2022,9,3,2022.0,12.0,2022-09,Unknown,9349628249
500000000.0,Contact_75a90f29,0.0,Route 53; Facebook Advertiser; Visual Website Optimizer; Salesforce; Taleo; Cloud Flare; Google Tag Manager; Facebook Connect; Demandware; Microsoft Office 365,,,1.0,Company_51757623,Tier 3: Long Tail,,16210149704,America/Los_Angeles,Business Services,0.0,2018.0,,,California,,Communications and Media,Closed Lost,343.0,Security Products & Services,0.0,United States,Wireless,2023-06-23 15:26:00,Company_d1d1e2d1,2025-02-14 13:39,2023,6,2,2023-06,Wireless,Small,>$100M,North America,10,1,0,0.0,,4246:07:36,457.0,,2024-09-23 07:48:00,Customer Referral - Other,Sales Pipeline,13835319382,Not forecasted,Offline Sources,Associated_d1d1e2d1,Deal_3d3dc242,1.0,100000.0,0.0,Associated_d1d1e2d1,False,2023-11-22 09:33,True,0.0,True,Deal_ace54e4b,100000.0,100000.0,0.0,2023-06-23 15:27:00,2024-09-23 07:48,Closed Lost,New,2023,6,2,2024.0,9.0,2023-06,Small,16210149704
20000000.0,Contact_eb5d9932,0.0,Typekit By Adobe; Nginx; Wordpress; Google Cloud; Google Tag Manager; Google Analytics; Godaddy Nameserver; Google Apps,,,,Company_eb5d9932,Tier 3: Long Tail,,26943605027,America/New_York,,0.0,2014.0,,,Pennsylvania,,Banking,,66.0,,0.0,United States,Venture Capital & Private Equity,2024-12-12 09:29:00,Company_585764ba,2025-02-20 16:58,2024,12,4,2024-12,Venture Capital & Private Equity,Very Small,$10M-$50M,North America,8,1,0,20000.0,Trial / Investment Opportunity,,199.0,17.0,2025-07-01 13:00:00,Other,Sales Pipeline,30366316072,Not forecasted,Offline Sources,Associated_585764ba,Deal_066bf106,0.0,100000.0,0.2,Associated_585764ba,False,,False,20000.0,False,Deal_3f03fd13,100000.0,100000.0,1.0,2024-12-13 13:03:00,2025-01-02 11:45,Opportunity,New,2024,12,4,2025.0,7.0,2024-12,Large,26943605027
50000000.0,Contact_de8e5337,1.0,Microsoft Exchange Online; Nginx; App Nexus; Hotjar; Wordpress; Google Tag Manager; Facebook Connect; Godaddy Nameserver; Bing Advertiser; Facebook Advertiser; Gravity Forms; Microsoft Office 365; Google Analytics; Piwik; Outlook; HubSpot,2023-07-13 08:54,,34.0,Company_de8e5337,,,11660991668,America/Chicago,,6.0,2004.0,,,TX,2024-07-17,Energy,Customer,250.0,,3.0,United States,Utilities,2023-02-03 09:04:00,Company_33af9cf7,2025-02-20 15:11,2023,2,1,2023-02,Utilities,Very Small,$50M-$100M,North America,16,1,0,8100.0,Has a growth opportunity of 10 additional user lic...,,138.0,,2025-02-12 11:22:00,Other,Sales Pipeline,22681760840,Best case,Offline Sources,Associated_33af9cf7,Deal_3cf008ff,1.0,8100.0,1.0,Associated_33af9cf7,True,,False,8100.0,True,Deal_380f63f8,8100.0,8100.0,0.0,2024-09-27 09:28:00,2025-02-12 11:22,Closed Won,Growth,2024,9,3,2025.0,2.0,2024-09,Medium,11660991668
50000000.0,Contact_de8e5337,1.0,Microsoft Exchange Online; Nginx; App Nexus; Hotjar; Wordpress; Google Tag Manager; Facebook Connect; Godaddy Nameserver; Bing Advertiser; Facebook Advertiser; Gravity Forms; Microsoft Office 365; Google Analytics; Piwik; Outlook; HubSpot,2023-07-13 08:54,,34.0,Company_de8e5337,,,11660991668,America/Chicago,,6.0,2004.0,,,TX,2024-07-17,Energy,Customer,250.0,,3.0,United States,Utilities,2023-02-03 09:04:00,Company_33af9cf7,2025-02-20 15:11,2023,2,1,2023-02,Utilities,Very Small,$50M-$100M,North America,16,1,0,0.0,Renewal,,167.0,,2024-08-06 09:33:00,Event,Sales Pipeline,17634649483,Not forecasted,Offline Sources,Associated_33af9cf7,Deal_3d3dc242,1.0,0.0,0.0,Associated_33af9cf7,False,2024-10-22 09:29,True,0.0,True,Deal_45851824,0.0,0.0,0.0,2024-02-20 10:20:00,2024-10-29 15:41,Closed Lost,Renewal,2024,2,1,2024.0,8.0,2024-02,Small,11660991668
50000000.0,Contact_de8e5337,1.0,Microsoft Exchange Online; Nginx; App Nexus; Hotjar; Wordpress; Google Tag Manager; Facebook Connect; Godaddy Nameserver; Bing Advertiser; Facebook Advertiser; Gravity Forms; Microsoft Office 365; Google Analytics; Piwik; Outlook; HubSpot,2023-07-13 08:54,,34.0,Company_de8e5337,,,11660991668,America/Chicago,,6.0,2004.0,,,TX,2024-07-17,Energy,Customer,250.0,,3.0,United States,Utilities,2023-02-03 09:04:00,Company_33af9cf7,2025-02-20 15:11,2023,2,1,2023-02,Utilities,Very Small,$50M-$100M,North America,16,1,0,6000.0,,00:33:03,42.0,,2023-07-13 08:55:00,Referral Partner,Sales Pipeline,13525575499,Closed won,Offline Sources,Associated_33af9cf7,Deal_3cf008ff,1.0,6000.0,1.0,Associated_33af9cf7,True,2023-06-23 15:00,False,6000.0,True,Deal_33af9cf7,6000.0,6000.0,0.0,2023-05-31 14:41:00,2025-02-20 09:16,Closed Won,New,2023,5,2,2023.0,7.0,2023-05,Medium,11660991668
1000000000.0,Contact_f8af0759,1.0,App Nexus; Adobe Dynamic Tag Management; Google Tag Manager; Microsoft Office 365; Microsoft Exchange Online; Salesforce; Drupal; Success Factors; Outlook; Foresee; F5 BIG-IP; Varnish,,,87.0,Company_f8af0759,,,16780204169,America/Los_Angeles,"Energy, Utilities & Waste",4.0,1886.0,,Enterprise,CA,,Energy,Suspect,10000.0,"Electricity, Oil & Gas",1.0,United States,Utilities,2022-08-12 03:53:00,Company_0d60a28f,2025-02-14 13:39,2022,8,3,2022-08,Utilities,Large,>$100M,North America,12,1,0,,,,128.0,,2022-12-20 11:54:00,Referral Partner,Sales Pipeline,9816981916,Not forecasted,Offline Sources,Associated_0d60a28f,Deal_96aa4419,1.0,,0.0,Associated_0d60a28f,False,,True,,True,Deal_ebbb1fd4,,,0.0,2022-08-14 07:46:00,2024-06-18 14:10,Closed Lost,New,2022,8,3,2022.0,12.0,2022-08,Unknown,16780204169
586901.0,Contact_23efc91d,0.0,Microsoft Exchange Online; Amazon Simple Email Service; Youtube; Mandrill; Salesforce; Recaptcha; Cloud Flare; Google Tag Manager; Mailgun; Microsoft Office 365; Google Analytics; Outlook,,,4.0,Company_23efc91d,,,9366155047,America/Chicago,"Energy, Utilities & Waste",0.0,1939.0,,,Tennessee,,Energy,Prospect,950.0,,0.0,United States,Utilities,2022-08-12 03:53:00,Company_ab4f4181,2025-02-14 13:39,2022,8,3,2022-08,Utilities,Small,<$1M,North America,12,1,0,0.0,Variety of areas under Sylvia Smith. We will start...,,128.0,,2022-12-20 11:48:00,Other,Sales Pipeline,9816958783,Not forecasted,Offline Sources,Associated_ab4f4181,Deal_96aa4419,1.0,30000.0,0.0,Associated_ab4f4181,False,,True,0.0,True,Deal_02355ade,30000.0,30000.0,0.0,2022-08-14 07:46:00,2024-01-12 17:56,Closed Lost,New,2022,8,3,2022.0,12.0,2022-08,Small,9366155047
250000000.0,Contact_10f06e30,1.0,Youtube; Wordpress; Facebook Advertiser; Salesforce; Google Maps; Recaptcha; Cloud Flare; Pardot; Google Tag Manager; Godaddy Nameserver; Dstillery; Microsoft Office 365; Google Analytics,,,5.0,Company_10f06e30,Tier 2: Partial Fit,,18698826840,America/Chicago,,0.0,1987.0,,,KS,,Transportation and Logistics,Closed Lost,1000.0,,1.0,United States,Transportation/Trucking/Railroad,2024-01-12 11:10:00,Company_a5f2dd41,2025-02-14 13:39,2024,1,1,2024-01,Transportation/Trucking/Railroad,Small,>$100M,North America,13,1,0,0.0,TAFS sister company,5085:58:48,254.0,,2024-09-23 07:48:00,Customer Referral - Other,Sales Pipeline,16909950725,Not forecasted,Offline Sources,Associated_a5f2dd41,Deal_3d3dc242,1.0,15000.0,0.0,Associated_a5f2dd41,False,2024-01-15 14:15,True,0.0,True,Deal_a5f2dd41,15000.0,15000.0,0.0,2024-01-12 11:14:00,2024-09-23 07:48,Closed Lost,New,2024,1,1,2024.0,9.0,2024-01,Small,18698826840
50000000.0,Contact_23050e0c,2.0,Route 53; Mailjet; Wistia; Unbounce; App Nexus; Mailchimp; Google Analytics; Hotjar; Google Tag Manager; Bing Advertiser; Microsoft Office 365; MediaMath; Microsoft Exchange Online; ASP.Net; Salesforce; Sendgrid; Marketo; Mandrill; Fullstory; Outlook,,,18.0,Company_23050e0c,Tier 2: Partial Fit,,15850993189,America/Los_Angeles,,5.0,1998.0,,,CA,,Transportation and Logistics,,1000.0,,2.0,United States,Transportation/Trucking/Railroad,2023-05-25 09:54:00,Company_8f7b54b9,2025-02-14 13:39,2023,5,2,2023-05,Transportation/Trucking/Railroad,Small,$50M-$100M,North America,20,1,0,0.0,,1675:12:37,69.0,,2023-08-23 16:08:00,PAM,Sales Pipeline,13714981258,Not forecasted,Offline Sources,Associated_8f7b54b9,Deal_3d3dc242,1.0,21000.0,0.0,Associated_8f7b54b9,False,,True,0.0,True,Deal_001d08ba,21000.0,21000.0,0.0,2023-06-14 20:55:00,2024-10-03 10:43,Closed Lost,New,2023,6,2,2023.0,8.0,2023-06,Small,15850993189
10000000000.0,Contact_232555a3,1.0,Apache; Microsoft Office 365; Drupal; Google Tag Manager; Google Analytics; Bing Advertiser,,,11.0,Company_232555a3,Tier 1: Ideal Fit,,15851784045,Europe/Berlin,Transportation,0.0,1871.0,Yes,,Niedersachsen,,Transportation and Logistics,,50000.0,Freight & Logistics Services,1.0,Germany,Transportation/Trucking/Railroad,2023-05-25 09:54:00,Company_d02c75aa,2025-02-14 13:39,2023,5,2,2023-05,Transportation/Trucking/Railroad,Very Large,>$100M,Europe,6,1,0,0.0,,1523:08:10,63.0,,2023-08-04 09:24:00,Event,Sales Pipeline,13546752697,Not forecasted,Offline Sources,Associated_d02c75aa,Deal_3d3dc242,1.0,10000.0,0.0,Associated_d02c75aa,False,2023-06-01 22:16,True,0.0,True,Deal_5c1fe734,10000.0,10000.0,0.0,2023-06-01 22:16:00,2024-12-18 13:23,Closed Lost,New,2023,6,2,2023.0,8.0,2023-06,Small,15851784045
6624.0,Contact_8b574bec,2.0,Gravity Forms; Salesforce; Authorizenet; Go Squared; Google Apps,,,23.0,Company_8b574bec,Tier 3: Long Tail,,10332057652,America/Chicago,Transportation,2.0,1990.0,,,Illinois,,Transportation and Logistics,,50.0,Freight & Logistics Services,3.0,United States,Transportation/Trucking/Railroad,2022-12-12 15:40:00,Company_b7a3bd0c,2025-02-14 13:39,2022,12,4,2022-12,Transportation/Trucking/Railroad,Very Small,<$1M,North America,5,0,0,0.0,trial submission,48:15:41,83.0,,2024-04-11 09:15:00,PLG,Sales Pipeline,17020638329,Not forecasted,Direct Traffic,Associated_b7a3bd0c,Deal_3d3dc242,1.0,1080.0,0.0,Associated_b7a3bd0c,False,2024-03-19 09:44,True,0.0,True,Deal_ff87422d,1080.0,1080.0,0.0,2024-01-18 08:21:00,2024-04-11 09:15,Closed Lost,New,2024,1,1,2024.0,4.0,2024-01,Small,10332057652
7511251.0,Contact_4de7aa56,0.0,Route 53; Facebook Advertiser; Salesforce; App Nexus; Recaptcha; Cloud Flare; Nginx; Google Tag Manager; Demandbase; Amazon S3; Microsoft Office 365; Drupal; Google Analytics; Twitter Button,,,253.0,Company_4de7aa56,Tier 1: Ideal Fit,,10089603993,America/Los_Angeles,Transportation,0.0,2008.0,Yes,Enterprise,California,,Transportation and Logistics,,7415.0,Freight & Logistics Services,0.0,United States,Transportation/Trucking/Railroad,2022-11-15 23:13:00,Company_df3b05c1,2025-02-14 13:39,2022,11,4,2022-11,Transportation/Trucking/Railroad,Large,$1M-$10M,North America,14,1,0,0.0,10 agents,27:12:24,32.0,,2024-03-18 11:21:00,Other,Sales Pipeline,17518537382,Not forecasted,Offline Sources,Associated_df3b05c1,Deal_7f70cd0e,1.0,3600.0,0.0,Associated_df3b05c1,False,2024-03-05 16:43,True,0.0,True,Deal_992d558d,3600.0,3600.0,0.0,2024-02-14 11:09:00,2024-12-18 13:25,Closed Lost,New,2024,2,1,2024.0,3.0,2024-02,Small,10089603993
147886.0,Contact_3280924f,0.0,Nginx; Wordpress; Google Tag Manager; Crazy Egg; Gravity Forms; Salesforce; Lucky Orange; Vimeo; Google Analytics; DNS Made Easy,,,4.0,Company_3280924f,Tier 3: Long Tail,,9979656496,America/New_York,Transportation,0.0,2003.0,,,Virginia,,Transportation and Logistics,,500.0,Freight & Logistics Services,0.0,United States,Transportation/Trucking/Railroad,2022-11-04 18:04:00,Company_d8c3b09f,2025-02-14 13:39,2022,11,4,2022-11,Transportation/Trucking/Railroad,Small,<$1M,North America,10,1,0,0.0,,2189:28:05,91.0,,2023-02-09 10:59:00,SymTrain EE name,Sales Pipeline,10881763501,Not forecasted,Offline Sources,Associated_d8c3b09f,Deal_bb6f872e,1.0,30000.0,0.0,Associated_d8c3b09f,False,,True,0.0,True,Deal_dc15019c,30000.0,30000.0,0.0,2022-11-10 07:45:00,2024-12-18 13:23,Closed Lost,New,2022,11,4,2023.0,2.0,2022-11,Small,9979656496
4732.0,Contact_9cf5f19e,2.0,Apache; Google Maps; Wordpress; App Nexus; Godaddy Nameserver; Google Apps; Dstillery,,,6.0,Company_9cf5f19e,Tier 3: Long Tail,,9980123213,America/New_York,Transportation,0.0,2017.0,,,Florida,,Transportation and Logistics,,50.0,Freight & Logistics Services,2.0,United States,Transportation/Trucking/Railroad,2022-11-04 17:52:00,Company_84a2c5e0,2025-02-14 13:39,2022,11,4,2022-11,Transportation/Trucking/Railroad,Very Small,<$1M,North America,7,0,0,0.0,,1101:09:41,105.0,,2023-05-04 11:56:00,Event,Sales Pipeline,11764517718,Not forecasted,Offline Sources,Associated_84a2c5e0,Deal_bb6f872e,1.0,7500.0,0.0,Associated_84a2c5e0,False,2023-01-19 10:27,True,0.0,True,Deal_a1f0b1cd,7500.0,7500.0,0.0,2023-01-19 10:26:00,2024-01-12 17:56,Closed Lost,New,2023,1,1,2023.0,5.0,2023-01,Small,9980123213
113180.0,Contact_4f36b2a9,0.0,Microsoft Exchange Online; Nginx; Google Tag Manager; Facebook Advertiser; Salesforce; Microsoft Office 365; Google Analytics; Outlook,,,19.0,Company_4f36b2a9,Tier 2: Partial Fit,,9980059039,America/Chicago,Transportation,0.0,1973.0,,,Alabama,,Transportation and Logistics,,1000.0,,0.0,United States,Transportation/Trucking/Railroad,2022-11-04 17:32:00,Company_f742a7ef,2025-02-14 13:39,2022,11,4,2022-11,Transportation/Trucking/Railroad,Small,<$1M,North America,8,1,0,0.0,,1802:38:55,75.0,,2023-01-24 10:59:00,Event,Sales Pipeline,10881745030,Not forecasted,Offline Sources,Associated_f742a7ef,Deal_bb6f872e,1.0,10000.0,0.0,Associated_f742a7ef,False,,True,0.0,True,Deal_36a2e9ae,10000.0,10000.0,0.0,2022-11-10 07:48:00,2024-12-18 14:33,Closed Lost,New,2022,11,4,2023.0,1.0,2022-11,Small,9980059039
12168302.0,Contact_6c84a81b,0.0,App Nexus; Google Analytics; Hotjar; Google Tag Manager; Microsoft Office 365; MediaMath; Microsoft Exchange Online; Salesforce; Dstillery; Marketo; Recaptcha; Outlook,,,381.0,Company_fae8f832,Tier 1: Ideal Fit,,9366149809,America/Chicago,Transportation,0.0,1961.0,Yes,Enterprise,Arkansas,,Transportation and Logistics,Suspect,23520.0,"Trucking, Moving & Storage",0.0,United States,Transportation/Trucking/Railroad,2022-08-12 03:53:00,Company_f0491bac,2025-02-14 13:39,2022,8,3,2022-08,Transportation/Trucking/Railroad,Very Large,$10M-$50M,North America,12,1,0,0.0,,,128.0,,2022-12-20 11:54:00,SymTrain EE name,Sales Pipeline,9817292294,Not forecasted,Offline Sources,Associated_f0491bac,Deal_96aa4419,1.0,25000.0,0.0,Associated_f0491bac,False,,True,0.0,True,Deal_40d5e01e,25000.0,25000.0,0.0,2022-08-14 07:46:00,2024-12-16 13:37,Closed Lost,New,2022,8,3,2022.0,12.0,2022-08,Small,9366149809
979729.0,Contact_6e92a4bc,0.0,Wordpress; Salesforce; App Nexus; Cloud Flare; Piwik,,,89.0,Company_6e92a4bc,Tier 2: Partial Fit,,29909240464,America/Chicago,Transportation,0.0,2006.0,,,Illinois,,Transportation and Logistics,Suspect,3217.0,Freight & Logistics Services,0.0,United States,Transportation/Trucking/Railroad,2022-08-12 03:53:00,Company_4fe409cd,2025-02-14 13:39,2022,8,3,2022-08,Transportation/Trucking/Railroad,Medium,<$1M,North America,5,0,0,0.0,,,128.0,,2022-12-20 11:50:00,SymTrain EE name,Sales Pipeline,9817297167,Not forecasted,Offline Sources,Associated_4fe409cd,Deal_72497bc0,1.0,25000.0,0.0,Associated_4fe409cd,False,,True,0.0,True,Deal_d86f08ce,25000.0,25000.0,0.0,2022-08-14 07:46:00,2025-02-13 13:25,Closed Lost,New,2022,8,3,2022.0,12.0,2022-08,Small,29909240464
3980067.0,Contact_9086f268,0.0,Unbounce; Facebook Advertiser; Salesforce; App Nexus; Piwik; Nginx; Add To Any; Demandbase; Drupal; Google Analytics; HubSpot; New Relic; DoubleClick Advertiser; Typekit By Adobe; Fullstory; Hotjar; Google Tag Manager; Facebook Connect; Eloqua; Bing Advertiser; Microsoft Office 365,,,96.0,Company_9086f268,Tier 1: Ideal Fit,,12080807196,America/Chicago,Transportation,0.0,1923.0,Yes,Enterprise,Arkansas,,Transportation and Logistics,Suspect,50000.0,Freight & Logistics Services,0.0,United States,Transportation/Trucking/Railroad,2022-08-09 17:28:00,Company_8182a3fc,2025-02-14 13:39,2022,8,3,2022-08,Transportation/Trucking/Railroad,Very Large,$1M-$10M,North America,21,1,0,0.0,,,128.0,,2022-12-20 11:16:00,SymTrain EE name,Sales Pipeline,9816991509,Not forecasted,Offline Sources,Associated_8182a3fc,Deal_f4107d94,1.0,25000.0,0.0,Associated_8182a3fc,False,,True,0.0,True,Deal_6f8742a9,25000.0,25000.0,0.0,2022-08-14 07:46:00,2024-12-16 14:09,Closed Lost,New,2022,8,3,2022.0,12.0,2022-08,Small,12080807196
10000000.0,Contact_b3d52293,1.0,Salesforce; Woo Commerce; Google Maps; Google Tag Manager; Cloud Flare; Google Analytics; Google Apps,,,5.0,Company_b3d52293,Tier 3: Long Tail,,20274385567,America/New_York,,1.0,2010.0,,,FL,,Communications and Media,Closed Lost,50.0,,1.0,United States,Telecommunications,2024-04-15 22:11:00,Company_77e954c3,2025-02-14 13:39,2024,4,2,2024-04,Telecommunications,Very Small,$10M-$50M,North America,7,1,0,0.0,"outbound sales call center in FL. 15 agents, hopin...",,159.0,,2024-09-23 07:49:00,Referral Partner,Sales Pipeline,18693595992,Not forecasted,Offline Sources,Associated_77e954c3,Deal_3d3dc242,1.0,2000.0,0.0,Associated_77e954c3,False,2024-09-17 10:53,True,0.0,True,Deal_6f048ac4,2000.0,2000.0,0.0,2024-04-16 22:51:00,2024-09-23 07:49,Closed Lost,New,2024,4,2,2024.0,9.0,2024-04,Small,20274385567
